Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
"Book a itinerary from BOM to CDG departing on 2025-07-05 and returning on 2025-07-24. Travelers: Emily Johnson, Emily Johnson. Contact email: jane.smith@example.com. Phone: 9876543210.","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-07-05"", ""returnDate"": ""2025-07-24"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-07-05"", ""returnDate"": ""2025-07-24"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""FR""}",92.99,5,2,5,3,20,31.66,itinerary,itinerary
"Book a trip from DEL to PAR departing on 2025-07-20 and returning on 2025-09-18. Travelers: Anjali Sharma, Anjali Sharma, Anjali Sharma. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-07-20"", ""returnDate"": ""2025-09-18"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-07-20"", ""returnDate"": ""2025-09-18"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-12-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""GB""}",99.6,0,0,2,2,5,10.44,trip,book a trip
"Book a hotel from BLR to HND departing on 2025-06-14 and returning on 2025-09-28. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-14"", ""returnDate"": ""2025-09-28"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-14"", ""returnDate"": ""2025-09-28"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-19"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",87.73,4,3,4,4,15,47.64,hotel,book hotels
"Book a itinerary from BLR to HND departing on 2025-06-03 and returning on 2025-07-22. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: jane.smith@example.com. Phone: 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-03"", ""returnDate"": ""2025-07-22"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-03"", ""returnDate"": ""2025-07-22"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-01-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""FR""}",94.96,3,0,4,3,8,33.61,itinerary,itinerary
"Book a itinerary from SFO to LHR departing on 2025-03-02 and returning on 2025-05-05. Travelers: Raj Verma, Raj Verma. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-03-02"", ""returnDate"": ""2025-05-05"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-03-02"", ""returnDate"": ""2025-05-05"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""JP""}",90.32,0,0,2,1,49,23.47,itinerary,itinerary
"Book a hotel from SYD to SIN departing on 2025-09-22 and returning on 2025-09-22. Travelers: Jane Smith, Jane Smith, Jane Smith. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-09-22"", ""returnDate"": ""2025-09-22"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-09-22"", ""returnDate"": ""2025-09-22"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-06"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""US""}",88.77,1,1,2,1,21,11.08,hotel,book hotels
Book a trip from BOM to HND departing on 2025-05-18 and returning on 2025-11-01. Travelers: Sarah Lee. Contact email: emily.johnson@example.com. Phone: 1234567890.,"{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-05-18"", ""returnDate"": ""2025-11-01"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-25"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-05-18"", ""returnDate"": ""2025-11-01"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-25"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",92.06,4,1,2,1,9,28.9,trip,book a trip
"Book a trip from DEL to NRT departing on 2025-01-02 and returning on 2025-09-12. Travelers: John Doe, John Doe, John Doe. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-01-02"", ""returnDate"": ""2025-09-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-01-02"", ""returnDate"": ""2025-09-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-20"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",95.63,3,2,5,0,20,35.15,trip,book a trip
Book a flight from SFO to LHR departing on 2025-09-09 and returning on 2025-12-24. Travelers: Sarah Lee. Contact email: jane.smith@example.com. Phone: 5555555555.,"{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-09-09"", ""returnDate"": ""2025-12-24"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-09"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-09-09"", ""returnDate"": ""2025-12-24"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-09"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",95.89,2,0,5,2,47,12.39,flight,book flights
"Book a hotel from SYD to HND departing on 2025-06-17 and returning on 2025-07-20. Travelers: Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-17"", ""returnDate"": ""2025-07-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-13"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-13"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-06-17"", ""returnDate"": ""2025-07-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-13"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-13"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""JP""}",80.97,2,0,4,1,27,26.18,hotel,book hotels
Book a hotel from SYD to CDG departing on 2025-02-16 and returning on 2025-09-12. Travelers: Sarah Lee. Contact email: john.doe@example.com. Phone: 5555555555.,"{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-16"", ""returnDate"": ""2025-09-12"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-04"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-16"", ""returnDate"": ""2025-09-12"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-04"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""FR""}",87.7,2,1,5,2,46,32.44,hotel,book hotels
"Book a trip from LAX to CDG departing on 2025-01-09 and returning on 2025-08-28. Travelers: Jane Smith, Jane Smith. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-09"", ""returnDate"": ""2025-08-28"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-07"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-07"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-09"", ""returnDate"": ""2025-08-28"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-07"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-07"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",87.05,5,2,5,4,36,47.48,trip,book a trip
Book a trip from SYD to HND departing on 2025-08-17 and returning on 2025-10-24. Travelers: Anjali Sharma. Contact email: john.doe@example.com. Phone: 5555555555.,"{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-08-17"", ""returnDate"": ""2025-10-24"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-08-23"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-08-17"", ""returnDate"": ""2025-10-24"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-08-23"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",95.55,3,0,2,1,38,48.44,trip,book a trip
Book a trip from DEL to NRT departing on 2025-07-22 and returning on 2025-12-16. Travelers: Michael Brown. Contact email: john.doe@example.com. Phone: 1234567890.,"{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-07-22"", ""returnDate"": ""2025-12-16"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-02"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-07-22"", ""returnDate"": ""2025-12-16"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-02"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",89.99,5,3,3,0,31,38.61,trip,book a trip
